L1,ID1,L2,ID2
fireCompany,35,municipalCourt,8
fireCompany,37,municipalCourt,7
fireCompany,37,municipalCourt,10
fireCompany,38,municipalCourt,1
fireCompany,39,municipalCourt,3
fireCompany,39,municipalCourt,5
fireCompany,39,municipalCourt,6
fireCompany,39,municipalCourt,9
fireCompany,4,municipalCourt,1
fireCompany,40,municipalCourt,3
fireCompany,42,municipalCourt,2
fireCompany,43,municipalCourt,2
fireCompany,44,municipalCourt,5
fireCompany,44,municipalCourt,6
fireCompany,44,municipalCourt,9
fireCompany,45,municipalCourt,1
fireCompany,45,municipalCourt,2
fireCompany,46,municipalCourt,2
fireCompany,47,municipalCourt,5
fireCompany,47,municipalCourt,7
fireCompany,47,municipalCourt,9
fireCompany,47,municipalCourt,10
fireCompany,48,municipalCourt,2
fireCompany,5,municipalCourt,2
fireCompany,5,municipalCourt,4
fireCompany,5,municipalCourt,9
fireCompany,50,municipalCourt,1
fireCompany,50,municipalCourt,2
fireCompany,52,municipalCourt,2
fireCompany,53,municipalCourt,5
fireCompany,53,municipalCourt,6
fireCompany,53,municipalCourt,9
fireCompany,54,municipalCourt,3
fireCompany,55,municipalCourt,1
fireCompany,55,municipalCourt,2
fireCompany,58,municipalCourt,7
fireCompany,58,municipalCourt,8
fireCompany,58,municipalCourt,9
fireCompany,58,municipalCourt,10
fireCompany,59,municipalCourt,8
fireCompany,59,municipalCourt,10
fireCompany,6,municipalCourt,1
fireCompany,60,municipalCourt,2
fireCompany,62,municipalCourt,1
fireCompany,62,municipalCourt,2
fireCompany,63,municipalCourt,1
fireCompany,63,municipalCourt,2
fireCompany,64,municipalCourt,1
fireCompany,65,municipalCourt,9
fireCompany,66,municipalCourt,1
fireCompany,67,municipalCourt,7
fireCompany,68,municipalCourt,2
fireCompany,69,municipalCourt,7
fireCompany,69,municipalCourt,10
fireCompany,7,municipalCourt,1
fireCompany,70,municipalCourt,1
fireCompany,71,municipalCourt,2
fireCompany,72,municipalCourt,1
fireCompany,73,municipalCourt,1
fireCompany,73,municipalCourt,2
fireCompany,74,municipalCourt,5
fireCompany,75,municipalCourt,2
fireCompany,76,municipalCourt,5
fireCompany,79,municipalCourt,2
fireCompany,8,municipalCourt,4
fireCompany,8,municipalCourt,6
fireCompany,8,municipalCourt,9
fireCompany,80,municipalCourt,7
fireCompany,80,municipalCourt,10
fireCompany,81,municipalCourt,7
fireCompany,81,municipalCourt,2
fireCompany,82,municipalCourt,1
fireCompany,83,municipalCourt,2
fireCompany,84,municipalCourt,7
fireCompany,88,municipalCourt,1
fireCompany,88,municipalCourt,2
fireCompany,89,municipalCourt,1
fireCompany,9,municipalCourt,1
fireCompany,9,municipalCourt,2
fireCompany,90,municipalCourt,1
fireCompany,91,municipalCourt,5
fireCompany,91,municipalCourt,6
fireCompany,91,municipalCourt,8
fireCompany,91,municipalCourt,9
fireCompany,91,municipalCourt,10
fireCompany,92,municipalCourt,2
fireCompany,93,municipalCourt,7
fireCompany,94,municipalCourt,1
fireCompany,95,municipalCourt,7
fireCompany,96,municipalCourt,1
fireCompany,97,municipalCourt,1
fireCompany,1,municipalCourt,1
fireCompany,10,municipalCourt,1
fireCompany,101,municipalCourt,1
fireCompany,102,municipalCourt,2
fireCompany,102,municipalCourt,3
fireCompany,103,municipalCourt,4
fireCompany,103,municipalCourt,7
fireCompany,104,municipalCourt,3
fireCompany,105,municipalCourt,1
fireCompany,105,municipalCourt,6
fireCompany,106,municipalCourt,3
fireCompany,107,municipalCourt,7
fireCompany,107,municipalCourt,3
fireCompany,108,municipalCourt,3
fireCompany,109,municipalCourt,5
fireCompany,11,municipalCourt,2
fireCompany,11,municipalCourt,4
fireCompany,110,municipalCourt,1
fireCompany,111,municipalCourt,2
fireCompany,111,municipalCourt,4
fireCompany,112,municipalCourt,2
fireCompany,112,municipalCourt,7
fireCompany,113,municipalCourt,4
fireCompany,113,municipalCourt,6
fireCompany,114,municipalCourt,5
fireCompany,115,municipalCourt,1
fireCompany,116,municipalCourt,1
fireCompany,117,municipalCourt,1
fireCompany,117,municipalCourt,2
fireCompany,118,municipalCourt,1
fireCompany,119,municipalCourt,1
fireCompany,119,municipalCourt,2
fireCompany,119,municipalCourt,3
fireCompany,12,municipalCourt,1
fireCompany,12,municipalCourt,3
fireCompany,12,municipalCourt,9
fireCompany,120,municipalCourt,4
fireCompany,121,municipalCourt,5
fireCompany,122,municipalCourt,5
fireCompany,122,municipalCourt,6
fireCompany,123,municipalCourt,4
fireCompany,124,municipalCourt,3
fireCompany,124,municipalCourt,7
fireCompany,125,municipalCourt,4
fireCompany,125,municipalCourt,6
fireCompany,126,municipalCourt,3
fireCompany,126,municipalCourt,4
fireCompany,127,municipalCourt,4
fireCompany,128,municipalCourt,1
fireCompany,128,municipalCourt,2
fireCompany,129,municipalCourt,2
fireCompany,129,municipalCourt,6
fireCompany,13,municipalCourt,5
fireCompany,13,municipalCourt,6
fireCompany,13,municipalCourt,9
fireCompany,130,municipalCourt,6
fireCompany,131,municipalCourt,1
fireCompany,132,municipalCourt,2
fireCompany,132,municipalCourt,4
fireCompany,132,municipalCourt,6
fireCompany,133,municipalCourt,4
fireCompany,134,municipalCourt,5
fireCompany,135,municipalCourt,3
fireCompany,136,municipalCourt,2
fireCompany,136,municipalCourt,3
fireCompany,137,municipalCourt,5
fireCompany,138,municipalCourt,2
fireCompany,138,municipalCourt,6
fireCompany,14,municipalCourt,8
fireCompany,14,municipalCourt,10
fireCompany,140,municipalCourt,7
fireCompany,140,municipalCourt,3
fireCompany,142,municipalCourt,7
fireCompany,142,municipalCourt,3
fireCompany,142,municipalCourt,4
fireCompany,143,municipalCourt,3
fireCompany,143,municipalCourt,4
fireCompany,144,municipalCourt,6
fireCompany,146,municipalCourt,3
fireCompany,147,municipalCourt,6
fireCompany,148,municipalCourt,5
fireCompany,149,municipalCourt,5
fireCompany,15,municipalCourt,1
fireCompany,150,municipalCourt,4
fireCompany,151,municipalCourt,2
fireCompany,151,municipalCourt,4
fireCompany,151,municipalCourt,6
fireCompany,152,municipalCourt,4
fireCompany,152,municipalCourt,6
fireCompany,153,municipalCourt,5
fireCompany,153,municipalCourt,6
fireCompany,153,municipalCourt,8
fireCompany,154,municipalCourt,2
fireCompany,154,municipalCourt,6
fireCompany,155,municipalCourt,3
fireCompany,155,municipalCourt,4
fireCompany,156,municipalCourt,5
fireCompany,156,municipalCourt,6
fireCompany,156,municipalCourt,8
fireCompany,157,municipalCourt,4
fireCompany,157,municipalCourt,6
fireCompany,157,municipalCourt,8
fireCompany,158,municipalCourt,4
fireCompany,159,municipalCourt,6
fireCompany,159,municipalCourt,8
fireCompany,16,municipalCourt,4
fireCompany,16,municipalCourt,6
fireCompany,160,municipalCourt,4
fireCompany,160,municipalCourt,6
fireCompany,161,municipalCourt,5
fireCompany,161,municipalCourt,8
fireCompany,162,municipalCourt,4
fireCompany,162,municipalCourt,6
fireCompany,163,municipalCourt,1
fireCompany,163,municipalCourt,2
fireCompany,164,municipalCourt,6
fireCompany,165,municipalCourt,4
fireCompany,166,municipalCourt,5
fireCompany,166,municipalCourt,8
fireCompany,167,municipalCourt,6
fireCompany,168,municipalCourt,5
fireCompany,169,municipalCourt,8
fireCompany,17,municipalCourt,2
fireCompany,170,municipalCourt,4
fireCompany,170,municipalCourt,8
fireCompany,172,municipalCourt,5
fireCompany,173,municipalCourt,7
fireCompany,173,municipalCourt,3
fireCompany,174,municipalCourt,4
fireCompany,175,municipalCourt,4
fireCompany,175,municipalCourt,7
fireCompany,175,municipalCourt,3
fireCompany,176,municipalCourt,4
fireCompany,18,municipalCourt,2
fireCompany,19,municipalCourt,1
fireCompany,19,municipalCourt,2
fireCompany,2,municipalCourt,4
fireCompany,2,municipalCourt,9
fireCompany,20,municipalCourt,1
fireCompany,20,municipalCourt,2
fireCompany,21,municipalCourt,3
fireCompany,22,municipalCourt,5
fireCompany,22,municipalCourt,9
fireCompany,23,municipalCourt,7
fireCompany,23,municipalCourt,10
fireCompany,24,municipalCourt,3
fireCompany,24,municipalCourt,9
fireCompany,25,municipalCourt,5
fireCompany,25,municipalCourt,9
fireCompany,26,municipalCourt,8
fireCompany,27,municipalCourt,2
fireCompany,28,municipalCourt,7
fireCompany,28,municipalCourt,10
fireCompany,29,municipalCourt,2
fireCompany,3,municipalCourt,1
fireCompany,3,municipalCourt,2
fireCompany,3,municipalCourt,4
fireCompany,3,municipalCourt,9
fireCompany,30,municipalCourt,8
fireCompany,30,municipalCourt,10
fireCompany,31,municipalCourt,1
fireCompany,32,municipalCourt,1
fireCompany,32,municipalCourt,2
fireCompany,33,municipalCourt,2
fireCompany,34,municipalCourt,7
fireCompany,34,municipalCourt,10
fireCompany,35,municipalCourt,3
fireCompany,35,municipalCourt,5
fireCompany,35,municipalCourt,9
fireCompany,36,municipalCourt,7
fireCompany,37,municipalCourt,1
fireCompany,37,municipalCourt,2
fireCompany,38,municipalCourt,1
fireCompany,38,municipalCourt,2
fireCompany,39,municipalCourt,1
fireCompany,39,municipalCourt,2
fireCompany,4,municipalCourt,3
fireCompany,4,municipalCourt,9
fireCompany,40,municipalCourt,7
fireCompany,40,municipalCourt,10
fireCompany,41,municipalCourt,1
fireCompany,42,municipalCourt,1
fireCompany,42,municipalCourt,2
fireCompany,43,municipalCourt,6
fireCompany,43,municipalCourt,9
fireCompany,44,municipalCourt,2
fireCompany,45,municipalCourt,7
fireCompany,46,municipalCourt,2
fireCompany,47,municipalCourt,1
fireCompany,48,municipalCourt,1
fireCompany,49,municipalCourt,2
fireCompany,5,municipalCourt,1
fireCompany,5,municipalCourt,3
fireCompany,50,municipalCourt,1
fireCompany,51,municipalCourt,1
fireCompany,52,municipalCourt,2
fireCompany,53,municipalCourt,1
fireCompany,54,municipalCourt,1
fireCompany,55,municipalCourt,2
fireCompany,56,municipalCourt,2
fireCompany,58,municipalCourt,1
fireCompany,58,municipalCourt,2
fireCompany,59,municipalCourt,2
fireCompany,6,municipalCourt,1
fireCompany,6,municipalCourt,2
fireCompany,61,municipalCourt,1
fireCompany,7,municipalCourt,4
fireCompany,7,municipalCourt,9
fireCompany,76,municipalCourt,2
fireCompany,77,municipalCourt,1
fireCompany,77,municipalCourt,2
fireCompany,78,municipalCourt,1
fireCompany,78,municipalCourt,2
fireCompany,79,municipalCourt,1
fireCompany,8,municipalCourt,1
fireCompany,8,municipalCourt,2
fireCompany,80,municipalCourt,1
fireCompany,81,municipalCourt,2
fireCompany,82,municipalCourt,2
fireCompany,83,municipalCourt,1
fireCompany,83,municipalCourt,2
fireCompany,84,municipalCourt,2
fireCompany,85,municipalCourt,1
fireCompany,85,municipalCourt,2
fireCompany,86,municipalCourt,1
fireCompany,86,municipalCourt,2
fireCompany,87,municipalCourt,1
fireCompany,87,municipalCourt,2
fireCompany,9,municipalCourt,1
fireCompany,9,municipalCourt,2
fireCompany,1,municipalCourt,1
fireCompany,1,municipalCourt,6
fireCompany,18,municipalCourt,1
fireCompany,252,municipalCourt,2
fireCompany,252,municipalCourt,4
fireCompany,252,municipalCourt,7
fireCompany,270,municipalCourt,3
fireCompany,270,municipalCourt,4
fireCompany,288,municipalCourt,2
fireCompany,288,municipalCourt,3
fireCompany,41,municipalCourt,2
fireCompany,61,municipalCourt,1
fireCompany,8,municipalCourt,1
cityCouncil,1,municipalCourt,1
cityCouncil,1,municipalCourt,2
cityCouncil,2,municipalCourt,1
cityCouncil,2,municipalCourt,2
cityCouncil,2,municipalCourt,4
cityCouncil,2,municipalCourt,9
cityCouncil,3,municipalCourt,1
cityCouncil,3,municipalCourt,2
cityCouncil,3,municipalCourt,3
cityCouncil,3,municipalCourt,9
cityCouncil,4,municipalCourt,3
cityCouncil,4,municipalCourt,4
cityCouncil,4,municipalCourt,6
cityCouncil,4,municipalCourt,9
cityCouncil,4,municipalCourt,3
cityCouncil,5,municipalCourt,4
cityCouncil,5,municipalCourt,6
cityCouncil,5,municipalCourt,9
cityCouncil,6,municipalCourt,3
cityCouncil,6,municipalCourt,5
cityCouncil,6,municipalCourt,6
cityCouncil,6,municipalCourt,7
cityCouncil,6,municipalCourt,9
cityCouncil,6,municipalCourt,10
cityCouncil,7,municipalCourt,5
cityCouncil,7,municipalCourt,7
cityCouncil,8,municipalCourt,6
cityCouncil,8,municipalCourt,8
cityCouncil,8,municipalCourt,9
cityCouncil,8,municipalCourt,1
cityCouncil,8,municipalCourt,2
cityCouncil,9,municipalCourt,5
cityCouncil,9,municipalCourt,6
cityCouncil,9,municipalCourt,7
cityCouncil,9,municipalCourt,8
cityCouncil,9,municipalCourt,9
cityCouncil,9,municipalCourt,10
cityCouncil,10,municipalCourt,7
cityCouncil,10,municipalCourt,2
cityCouncil,11,municipalCourt,7
cityCouncil,11,municipalCourt,1
cityCouncil,11,municipalCourt,2
cityCouncil,12,municipalCourt,1
cityCouncil,12,municipalCourt,2
cityCouncil,13,municipalCourt,1
cityCouncil,14,municipalCourt,2
cityCouncil,15,municipalCourt,1
cityCouncil,15,municipalCourt,2
cityCouncil,16,municipalCourt,1
cityCouncil,16,municipalCourt,2
cityCouncil,17,municipalCourt,1
cityCouncil,17,municipalCourt,2
cityCouncil,18,municipalCourt,1
cityCouncil,19,municipalCourt,2
cityCouncil,19,municipalCourt,6
cityCouncil,20,municipalCourt,2
cityCouncil,20,municipalCourt,6
cityCouncil,21,municipalCourt,2
cityCouncil,21,municipalCourt,6
cityCouncil,22,municipalCourt,1
cityCouncil,22,municipalCourt,1
cityCouncil,22,municipalCourt,2
cityCouncil,23,municipalCourt,4
cityCouncil,23,municipalCourt,6
cityCouncil,24,municipalCourt,2
cityCouncil,24,municipalCourt,4
cityCouncil,24,municipalCourt,6
cityCouncil,25,municipalCourt,2
cityCouncil,25,municipalCourt,3
cityCouncil,26,municipalCourt,1
cityCouncil,26,municipalCourt,2
cityCouncil,27,municipalCourt,4
cityCouncil,28,municipalCourt,3
cityCouncil,28,municipalCourt,4
cityCouncil,29,municipalCourt,2
cityCouncil,29,municipalCourt,3
cityCouncil,29,municipalCourt,4
cityCouncil,29,municipalCourt,6
cityCouncil,30,municipalCourt,7
cityCouncil,30,municipalCourt,2
cityCouncil,30,municipalCourt,3
cityCouncil,30,municipalCourt,4
cityCouncil,31,municipalCourt,3
cityCouncil,31,municipalCourt,4
cityCouncil,31,municipalCourt,5
cityCouncil,32,municipalCourt,7
cityCouncil,32,municipalCourt,3
cityCouncil,32,municipalCourt,4
cityCouncil,32,municipalCourt,5
cityCouncil,33,municipalCourt,1
cityCouncil,33,municipalCourt,2
cityCouncil,33,municipalCourt,3
cityCouncil,34,municipalCourt,3
cityCouncil,34,municipalCourt,7
cityCouncil,34,municipalCourt,3
cityCouncil,35,municipalCourt,1
cityCouncil,35,municipalCourt,2
cityCouncil,35,municipalCourt,3
cityCouncil,35,municipalCourt,4
cityCouncil,35,municipalCourt,6
cityCouncil,36,municipalCourt,2
cityCouncil,36,municipalCourt,3
cityCouncil,36,municipalCourt,4
cityCouncil,37,municipalCourt,2
cityCouncil,37,municipalCourt,3
cityCouncil,37,municipalCourt,4
cityCouncil,37,municipalCourt,7
cityCouncil,37,municipalCourt,3
cityCouncil,38,municipalCourt,1
cityCouncil,38,municipalCourt,5
cityCouncil,39,municipalCourt,1
cityCouncil,39,municipalCourt,3
cityCouncil,39,municipalCourt,5
cityCouncil,39,municipalCourt,6
cityCouncil,40,municipalCourt,4
cityCouncil,40,municipalCourt,5
cityCouncil,40,municipalCourt,6
cityCouncil,41,municipalCourt,2
cityCouncil,41,municipalCourt,4
cityCouncil,41,municipalCourt,7
cityCouncil,42,municipalCourt,4
cityCouncil,42,municipalCourt,7
cityCouncil,43,municipalCourt,5
cityCouncil,43,municipalCourt,8
cityCouncil,44,municipalCourt,5
cityCouncil,44,municipalCourt,6
cityCouncil,44,municipalCourt,8
cityCouncil,45,municipalCourt,4
cityCouncil,45,municipalCourt,6
cityCouncil,45,municipalCourt,8
cityCouncil,46,municipalCourt,4
cityCouncil,46,municipalCourt,8
cityCouncil,47,municipalCourt,5
cityCouncil,47,municipalCourt,8
cityCouncil,48,municipalCourt,6
cityCouncil,48,municipalCourt,8
cityCouncil,49,municipalCourt,1
cityCouncil,49,municipalCourt,2
cityCouncil,50,municipalCourt,1
cityCouncil,50,municipalCourt,2
cityCouncil,51,municipalCourt,1
cityCouncil,51,municipalCourt,2
borough,Staten Island,schoolDistrict,31
borough,Bronx,schoolDistrict,8
borough,Bronx,schoolDistrict,10
borough,Bronx,schoolDistrict,12
borough,Bronx,schoolDistrict,7
borough,Bronx,schoolDistrict,11
borough,Bronx,schoolDistrict,9
borough,Bronx,schoolDistrict,10
borough,Brooklyn,schoolDistrict,18
borough,Brooklyn,schoolDistrict,23
borough,Brooklyn,schoolDistrict,32
borough,Brooklyn,schoolDistrict,21
borough,Brooklyn,schoolDistrict,17
borough,Brooklyn,schoolDistrict,15
borough,Brooklyn,schoolDistrict,13
borough,Brooklyn,schoolDistrict,14
borough,Brooklyn,schoolDistrict,16
borough,Brooklyn,schoolDistrict,20
borough,Brooklyn,schoolDistrict,22
borough,Brooklyn,schoolDistrict,19
borough,Brooklyn,schoolDistrict,24
borough,Brooklyn,schoolDistrict,27
borough,Queens,schoolDistrict,25
borough,Queens,schoolDistrict,32
borough,Queens,schoolDistrict,28
borough,Queens,schoolDistrict,29
borough,Queens,schoolDistrict,30
borough,Queens,schoolDistrict,14
borough,Queens,schoolDistrict,26
borough,Queens,schoolDistrict,19
borough,Queens,schoolDistrict,24
borough,Queens,schoolDistrict,27
borough,Manhattan,schoolDistrict,15
borough,Manhattan,schoolDistrict,30
borough,Manhattan,schoolDistrict,13
borough,Manhattan,schoolDistrict,14
borough,Manhattan,schoolDistrict,4
borough,Manhattan,schoolDistrict,10
borough,Manhattan,schoolDistrict,1
borough,Manhattan,schoolDistrict,3
borough,Manhattan,schoolDistrict,5
borough,Manhattan,schoolDistrict,6
borough,Manhattan,schoolDistrict,2
borough,Manhattan,schoolDistrict,10
fireCompany,1,stateSenate,27
fireCompany,1,stateSenate,28
fireCompany,10,stateSenate,26
fireCompany,14,stateSenate,27
fireCompany,14,stateSenate,28
fireCompany,15,stateSenate,26
fireCompany,151,stateSenate,24
fireCompany,152,stateSenate,23
fireCompany,152,stateSenate,24
fireCompany,153,stateSenate,23
fireCompany,153,stateSenate,24
fireCompany,155,stateSenate,23
fireCompany,155,stateSenate,24
fireCompany,156,stateSenate,23
fireCompany,156,stateSenate,24
