fileName,ID1,ID2
AssemblyDistricts-StateSenate.geojson,25,14
AssemblyDistricts-StateSenate.geojson,25,15
AssemblyDistricts-StateSenate.geojson,25,16
AssemblyDistricts-StateSenate.geojson,27,10
AssemblyDistricts-StateSenate.geojson,27,11
AssemblyDistricts-StateSenate.geojson,27,13
AssemblyDistricts-StateSenate.geojson,27,14
AssemblyDistricts-StateSenate.geojson,27,15
AssemblyDistricts-StateSenate.geojson,27,16
AssemblyDistricts-StateSenate.geojson,35,11
AssemblyDistricts-StateSenate.geojson,35,13
AssemblyDistricts-StateSenate.geojson,35,15
AssemblyDistricts-StateSenate.geojson,35,16
AssemblyDistricts-StateSenate.geojson,62,24
AssemblyDistricts-StateSenate.geojson,33,11
AssemblyDistricts-StateSenate.geojson,33,14
AssemblyDistricts-StateSenate.geojson,36,12
AssemblyDistricts-StateSenate.geojson,36,13
AssemblyDistricts-StateSenate.geojson,49,17
AssemblyDistricts-StateSenate.geojson,49,20
AssemblyDistricts-StateSenate.geojson,49,22
AssemblyDistricts-StateSenate.geojson,49,23
AssemblyDistricts-StateSenate.geojson,26,11
AssemblyDistricts-StateSenate.geojson,26,16
AssemblyDistricts-StateSenate.geojson,73,27
AssemblyDistricts-StateSenate.geojson,73,28
AssemblyDistricts-StateSenate.geojson,73,29
AssemblyDistricts-StateSenate.geojson,59,15
AssemblyDistricts-StateSenate.geojson,59,19
AssemblyDistricts-StateSenate.geojson,59,21
AssemblyDistricts-StateSenate.geojson,59,22
AssemblyDistricts-StateSenate.geojson,34,12
AssemblyDistricts-StateSenate.geojson,34,13
AssemblyDistricts-StateSenate.geojson,34,15
AssemblyDistricts-StateSenate.geojson,34,16
AssemblyDistricts-StateSenate.geojson,39,12
AssemblyDistricts-StateSenate.geojson,39,13
AssemblyDistricts-StateSenate.geojson,39,15
AssemblyDistricts-StateSenate.geojson,39,16
AssemblyDistricts-StateSenate.geojson,46,22
AssemblyDistricts-StateSenate.geojson,46,23
AssemblyDistricts-StateSenate.geojson,47,17
AssemblyDistricts-StateSenate.geojson,47,22
AssemblyDistricts-StateSenate.geojson,47,23
AssemblyDistricts-StateSenate.geojson,69,28
AssemblyDistricts-StateSenate.geojson,69,29
AssemblyDistricts-StateSenate.geojson,69,30
AssemblyDistricts-StateSenate.geojson,69,31
AssemblyDistricts-StateSenate.geojson,79,29
AssemblyDistricts-StateSenate.geojson,79,32
AssemblyDistricts-StateSenate.geojson,79,33
AssemblyDistricts-StateSenate.geojson,84,29
AssemblyDistricts-StateSenate.geojson,84,32
AssemblyDistricts-StateSenate.geojson,84,34
AssemblyDistricts-StateSenate.geojson,78,32
AssemblyDistricts-StateSenate.geojson,78,33
AssemblyDistricts-StateSenate.geojson,78,34
AssemblyDistricts-StateSenate.geojson,78,36
AssemblyDistricts-StateSenate.geojson,86,29
AssemblyDistricts-StateSenate.geojson,86,31
AssemblyDistricts-StateSenate.geojson,86,33
AssemblyDistricts-StateSenate.geojson,31,10
AssemblyDistricts-StateSenate.geojson,31,14
AssemblyDistricts-StateSenate.geojson,31,15
AssemblyDistricts-StateSenate.geojson,24,10
AssemblyDistricts-StateSenate.geojson,24,11
AssemblyDistricts-StateSenate.geojson,24,14
AssemblyDistricts-StateSenate.geojson,24,16
AssemblyDistricts-StateSenate.geojson,29,10
AssemblyDistricts-StateSenate.geojson,29,11
AssemblyDistricts-StateSenate.geojson,29,14
AssemblyDistricts-StateSenate.geojson,77,29
AssemblyDistricts-StateSenate.geojson,77,32
AssemblyDistricts-StateSenate.geojson,77,33
AssemblyDistricts-StateSenate.geojson,61,23
AssemblyDistricts-StateSenate.geojson,61,24
AssemblyDistricts-StateSenate.geojson,30,12
AssemblyDistricts-StateSenate.geojson,30,13
AssemblyDistricts-StateSenate.geojson,30,15
AssemblyDistricts-StateSenate.geojson,30,16
AssemblyDistricts-StateSenate.geojson,37,12
AssemblyDistricts-StateSenate.geojson,37,15
AssemblyDistricts-StateSenate.geojson,37,18
AssemblyDistricts-StateSenate.geojson,37,27
AssemblyDistricts-StateSenate.geojson,37,29
AssemblyDistricts-StateSenate.geojson,23,10
AssemblyDistricts-StateSenate.geojson,23,12
AssemblyDistricts-StateSenate.geojson,23,15
AssemblyDistricts-StateSenate.geojson,23,19
AssemblyDistricts-StateSenate.geojson,60,12
AssemblyDistricts-StateSenate.geojson,60,15
AssemblyDistricts-StateSenate.geojson,60,18
AssemblyDistricts-StateSenate.geojson,60,19
AssemblyDistricts-StateSenate.geojson,60,20
AssemblyDistricts-StateSenate.geojson,83,34
AssemblyDistricts-StateSenate.geojson,83,36
AssemblyDistricts-StateSenate.geojson,38,10
AssemblyDistricts-StateSenate.geojson,38,12
AssemblyDistricts-StateSenate.geojson,38,15
AssemblyDistricts-StateSenate.geojson,38,18
AssemblyDistricts-StateSenate.geojson,38,19
AssemblyDistricts-StateSenate.geojson,54,12
AssemblyDistricts-StateSenate.geojson,54,18
AssemblyDistricts-StateSenate.geojson,54,19
AssemblyDistricts-StateSenate.geojson,54,25
AssemblyDistricts-StateSenate.geojson,71,30
AssemblyDistricts-StateSenate.geojson,71,31
AssemblyDistricts-StateSenate.geojson,67,27
AssemblyDistricts-StateSenate.geojson,67,28
AssemblyDistricts-StateSenate.geojson,67,29
AssemblyDistricts-StateSenate.geojson,67,30
AssemblyDistricts-StateSenate.geojson,67,31
AssemblyDistricts-StateSenate.geojson,75,27
AssemblyDistricts-StateSenate.geojson,75,28
AssemblyDistricts-StateSenate.geojson,75,29
AssemblyDistricts-StateSenate.geojson,75,31
AssemblyDistricts-StateSenate.geojson,74,18
AssemblyDistricts-StateSenate.geojson,74,26
AssemblyDistricts-StateSenate.geojson,74,27
AssemblyDistricts-StateSenate.geojson,74,28
AssemblyDistricts-StateSenate.geojson,74,29
AssemblyDistricts-StateSenate.geojson,76,12
AssemblyDistricts-StateSenate.geojson,76,27
AssemblyDistricts-StateSenate.geojson,76,28
AssemblyDistricts-StateSenate.geojson,76,29
AssemblyDistricts-PolicePrecinct1.geojson,52,72
AssemblyDistricts-PolicePrecinct1.geojson,52,76
AssemblyDistricts-PolicePrecinct1.geojson,52,77
AssemblyDistricts-PolicePrecinct1.geojson,52,78
AssemblyDistricts-PolicePrecinct1.geojson,52,84
AssemblyDistricts-PolicePrecinct1.geojson,52,88
AssemblyDistricts-PolicePrecinct1.geojson,63,120
AssemblyDistricts-PolicePrecinct1.geojson,63,121
AssemblyDistricts-PolicePrecinct1.geojson,63,122
AssemblyDistricts-PolicePrecinct1.geojson,63,123
AssemblyDistricts-PolicePrecinct1.geojson,70,22
AssemblyDistricts-PolicePrecinct1.geojson,70,25
AssemblyDistricts-PolicePrecinct1.geojson,70,26
AssemblyDistricts-PolicePrecinct1.geojson,70,28
AssemblyDistricts-PolicePrecinct1.geojson,70,30
AssemblyDistricts-PolicePrecinct1.geojson,70,32
AssemblyDistricts-PolicePrecinct1.geojson,58,63
AssemblyDistricts-PolicePrecinct1.geojson,58,67
AssemblyDistricts-PolicePrecinct1.geojson,58,69
AssemblyDistricts-PolicePrecinct1.geojson,58,71
AssemblyDistricts-PolicePrecinct1.geojson,58,73
AssemblyDistricts-PolicePrecinct1.geojson,43,67
AssemblyDistricts-PolicePrecinct1.geojson,43,70
AssemblyDistricts-PolicePrecinct1.geojson,43,71
AssemblyDistricts-PolicePrecinct1.geojson,43,77
AssemblyDistricts-PolicePrecinct1.geojson,43,78
AssemblyDistricts-PolicePrecinct1.geojson,56,73
AssemblyDistricts-PolicePrecinct1.geojson,56,77
AssemblyDistricts-PolicePrecinct1.geojson,56,79
AssemblyDistricts-PolicePrecinct1.geojson,56,81
AssemblyDistricts-PolicePrecinct1.geojson,56,83
AssemblyDistricts-PolicePrecinct1.geojson,56,90
AssemblyDistricts-PolicePrecinct1.geojson,41,61
AssemblyDistricts-PolicePrecinct1.geojson,41,63
AssemblyDistricts-PolicePrecinct1.geojson,41,67
AssemblyDistricts-PolicePrecinct1.geojson,41,70
AssemblyDistricts-PolicePrecinct1.geojson,65,1
AssemblyDistricts-PolicePrecinct1.geojson,65,5
AssemblyDistricts-PolicePrecinct1.geojson,65,7
AssemblyDistricts-PolicePrecinct1.geojson,65,9
AssemblyDistricts-PolicePrecinct1.geojson,65,76
AssemblyDistricts-PolicePrecinct1.geojson,65,84
AssemblyDistricts-PolicePrecinct1.geojson,66,1
AssemblyDistricts-PolicePrecinct1.geojson,66,5
AssemblyDistricts-PolicePrecinct1.geojson,66,6
AssemblyDistricts-PolicePrecinct1.geojson,66,9
AssemblyDistricts-PolicePrecinct1.geojson,66,10
AssemblyDistricts-PolicePrecinct1.geojson,66,13
AssemblyDistricts-PolicePrecinct1.geojson,82,43
AssemblyDistricts-PolicePrecinct1.geojson,82,45
AssemblyDistricts-PolicePrecinct1.geojson,82,47
AssemblyDistricts-PolicePrecinct1.geojson,82,49
AssemblyDistricts-PolicePrecinct1.geojson,53,76
AssemblyDistricts-PolicePrecinct1.geojson,53,79
AssemblyDistricts-PolicePrecinct1.geojson,53,81
AssemblyDistricts-PolicePrecinct1.geojson,53,83
AssemblyDistricts-PolicePrecinct1.geojson,53,90
AssemblyDistricts-PolicePrecinct1.geojson,53,94
AssemblyDistricts-PolicePrecinct1.geojson,53,104
AssemblyDistricts-PolicePrecinct1.geojson,51,66
AssemblyDistricts-PolicePrecinct1.geojson,51,68
AssemblyDistricts-PolicePrecinct1.geojson,51,72
AssemblyDistricts-PolicePrecinct1.geojson,51,76
AssemblyDistricts-PolicePrecinct1.geojson,51,78
AssemblyDistricts-PolicePrecinct1.geojson,68,19
AssemblyDistricts-PolicePrecinct1.geojson,68,22
AssemblyDistricts-PolicePrecinct1.geojson,68,23
AssemblyDistricts-PolicePrecinct1.geojson,68,24
AssemblyDistricts-PolicePrecinct1.geojson,68,25
AssemblyDistricts-PolicePrecinct1.geojson,68,28
AssemblyDistricts-PolicePrecinct1.geojson,45,60
AssemblyDistricts-PolicePrecinct1.geojson,45,61
AssemblyDistricts-PolicePrecinct1.geojson,45,62
AssemblyDistricts-PolicePrecinct1.geojson,45,66
AssemblyDistricts-PolicePrecinct1.geojson,45,70
AssemblyDistricts-PolicePrecinct1.geojson,55,67
AssemblyDistricts-PolicePrecinct1.geojson,55,71
AssemblyDistricts-PolicePrecinct1.geojson,55,73
AssemblyDistricts-PolicePrecinct1.geojson,55,75
AssemblyDistricts-PolicePrecinct1.geojson,55,77
AssemblyDistricts-PolicePrecinct1.geojson,55,81
AssemblyDistricts-PolicePrecinct1.geojson,55,83
AssemblyDistricts-PolicePrecinct1.geojson,48,61
AssemblyDistricts-PolicePrecinct1.geojson,48,62
AssemblyDistricts-PolicePrecinct1.geojson,48,66
AssemblyDistricts-PolicePrecinct1.geojson,48,70
AssemblyDistricts-PolicePrecinct1.geojson,87,42
AssemblyDistricts-PolicePrecinct1.geojson,87,43
AssemblyDistricts-PolicePrecinct1.geojson,87,45
AssemblyDistricts-PolicePrecinct1.geojson,87,48
AssemblyDistricts-PolicePrecinct1.geojson,87,49
AssemblyDistricts-PolicePrecinct1.geojson,87,52
AssemblyDistricts-PolicePrecinct1.geojson,80,47
AssemblyDistricts-PolicePrecinct1.geojson,80,49
AssemblyDistricts-PolicePrecinct1.geojson,80,50
AssemblyDistricts-PolicePrecinct1.geojson,80,52
AssemblyDistricts-PolicePrecinct1.geojson,72,30
AssemblyDistricts-PolicePrecinct1.geojson,72,32
AssemblyDistricts-PolicePrecinct1.geojson,72,33
AssemblyDistricts-PolicePrecinct1.geojson,72,34
AssemblyDistricts-PolicePrecinct1.geojson,72,50
AssemblyDistricts-PolicePrecinct1.geojson,72,52
AssemblyDistricts-PolicePrecinct1.geojson,81,47
AssemblyDistricts-PolicePrecinct1.geojson,81,50
AssemblyDistricts-PolicePrecinct1.geojson,81,52
AssemblyDistricts-PolicePrecinct1.geojson,50,79
AssemblyDistricts-PolicePrecinct1.geojson,50,84
AssemblyDistricts-PolicePrecinct1.geojson,50,88
AssemblyDistricts-PolicePrecinct1.geojson,50,90
AssemblyDistricts-PolicePrecinct1.geojson,50,94
AssemblyDistricts-PolicePrecinct1.geojson,85,40
AssemblyDistricts-PolicePrecinct1.geojson,85,41
AssemblyDistricts-PolicePrecinct1.geojson,85,42
AssemblyDistricts-PolicePrecinct1.geojson,85,43
AssemblyDistricts-PolicePrecinct1.geojson,85,48
AssemblyDistricts-PolicePrecinct1.geojson,85,114
AssemblyDistricts-PolicePrecinct1.geojson,28,102
AssemblyDistricts-PolicePrecinct1.geojson,28,104
AssemblyDistricts-PolicePrecinct1.geojson,28,112
AssemblyDistricts-PolicePrecinct1.geojson,32,102
AssemblyDistricts-PolicePrecinct1.geojson,32,103
AssemblyDistricts-PolicePrecinct1.geojson,32,105
AssemblyDistricts-PolicePrecinct1.geojson,32,106
AssemblyDistricts-PolicePrecinct1.geojson,32,107
AssemblyDistricts-PolicePrecinct1.geojson,32,113
AssemblyDistricts-PolicePrecinct1.geojson,42,63
AssemblyDistricts-PolicePrecinct1.geojson,42,66
AssemblyDistricts-PolicePrecinct1.geojson,42,67
AssemblyDistricts-PolicePrecinct1.geojson,42,70
AssemblyDistricts-PolicePrecinct1.geojson,42,72
AssemblyDistricts-PolicePrecinct1.geojson,42,78
AssemblyDistricts-PolicePrecinct1.geojson,44,66
AssemblyDistricts-PolicePrecinct1.geojson,44,70
AssemblyDistricts-PolicePrecinct1.geojson,44,71
AssemblyDistricts-PolicePrecinct1.geojson,44,72
AssemblyDistricts-PolicePrecinct1.geojson,44,78
AssemblyDistricts-PolicePrecinct1.geojson,64,68
AssemblyDistricts-PolicePrecinct1.geojson,64,72
AssemblyDistricts-PolicePrecinct1.geojson,64,120
AssemblyDistricts-PolicePrecinct1.geojson,64,122
AssemblyDistricts-PolicePrecinct1.geojson,40,109
AssemblyDistricts-PolicePrecinct1.geojson,40,110
AssemblyDistricts-PolicePrecinct1.geojson,57,71
AssemblyDistricts-PolicePrecinct1.geojson,57,77
AssemblyDistricts-PolicePrecinct1.geojson,57,78
AssemblyDistricts-PolicePrecinct1.geojson,57,79
AssemblyDistricts-PolicePrecinct1.geojson,57,84
AssemblyDistricts-PolicePrecinct1.geojson,57,88
AssemblyDistricts-PolicePrecinct1.geojson,25,105
AssemblyDistricts-PolicePrecinct1.geojson,25,107
AssemblyDistricts-PolicePrecinct1.geojson,25,109
AssemblyDistricts-PolicePrecinct1.geojson,25,110
AssemblyDistricts-PolicePrecinct1.geojson,25,111
AssemblyDistricts-PolicePrecinct1.geojson,27,102
AssemblyDistricts-PolicePrecinct1.geojson,27,103
AssemblyDistricts-PolicePrecinct1.geojson,27,107
AssemblyDistricts-PolicePrecinct1.geojson,27,109
AssemblyDistricts-PolicePrecinct1.geojson,27,110
AssemblyDistricts-PolicePrecinct1.geojson,27,112
AssemblyDistricts-PolicePrecinct1.geojson,27,115
AssemblyDistricts-PolicePrecinct1.geojson,35,110
AssemblyDistricts-PolicePrecinct1.geojson,35,112
AssemblyDistricts-PolicePrecinct1.geojson,35,114
AssemblyDistricts-PolicePrecinct1.geojson,35,115
AssemblyDistricts-PolicePrecinct1.geojson,62,121
AssemblyDistricts-PolicePrecinct1.geojson,62,122
AssemblyDistricts-PolicePrecinct1.geojson,62,123
AssemblyDistricts-PolicePrecinct1.geojson,33,103
AssemblyDistricts-PolicePrecinct1.geojson,33,105
AssemblyDistricts-PolicePrecinct1.geojson,33,107
AssemblyDistricts-PolicePrecinct1.geojson,33,113
AssemblyDistricts-PolicePrecinct1.geojson,36,114
AssemblyDistricts-PolicePrecinct1.geojson,36,115
AssemblyDistricts-PolicePrecinct1.geojson,49,62
AssemblyDistricts-PolicePrecinct1.geojson,49,66
AssemblyDistricts-PolicePrecinct1.geojson,49,68
AssemblyDistricts-PolicePrecinct1.geojson,49,72
AssemblyDistricts-PolicePrecinct1.geojson,26,105
AssemblyDistricts-PolicePrecinct1.geojson,26,109
AssemblyDistricts-PolicePrecinct1.geojson,26,111
AssemblyDistricts-PolicePrecinct1.geojson,73,14
AssemblyDistricts-PolicePrecinct1.geojson,73,17
AssemblyDistricts-PolicePrecinct1.geojson,73,18
AssemblyDistricts-PolicePrecinct1.geojson,73,19
AssemblyDistricts-PolicePrecinct1.geojson,73,22
AssemblyDistricts-PolicePrecinct1.geojson,59,61
AssemblyDistricts-PolicePrecinct1.geojson,59,63
AssemblyDistricts-PolicePrecinct1.geojson,59,69
AssemblyDistricts-PolicePrecinct1.geojson,59,75
AssemblyDistricts-PolicePrecinct1.geojson,59,100
AssemblyDistricts-PolicePrecinct1.geojson,34,104
AssemblyDistricts-PolicePrecinct1.geojson,34,108
AssemblyDistricts-PolicePrecinct1.geojson,34,110
AssemblyDistricts-PolicePrecinct1.geojson,34,114
AssemblyDistricts-PolicePrecinct1.geojson,34,115
AssemblyDistricts-PolicePrecinct1.geojson,39,108
AssemblyDistricts-PolicePrecinct1.geojson,39,110
AssemblyDistricts-PolicePrecinct1.geojson,39,115
AssemblyDistricts-PolicePrecinct1.geojson,46,60
AssemblyDistricts-PolicePrecinct1.geojson,46,61
AssemblyDistricts-PolicePrecinct1.geojson,46,62
AssemblyDistricts-PolicePrecinct1.geojson,46,68
AssemblyDistricts-PolicePrecinct1.geojson,47,60
AssemblyDistricts-PolicePrecinct1.geojson,47,61
AssemblyDistricts-PolicePrecinct1.geojson,47,62
AssemblyDistricts-PolicePrecinct1.geojson,47,68
AssemblyDistricts-PolicePrecinct1.geojson,69,19
AssemblyDistricts-PolicePrecinct1.geojson,69,20
AssemblyDistricts-PolicePrecinct1.geojson,69,22
AssemblyDistricts-PolicePrecinct1.geojson,69,24
AssemblyDistricts-PolicePrecinct1.geojson,69,26
AssemblyDistricts-PolicePrecinct1.geojson,69,28
AssemblyDistricts-PolicePrecinct1.geojson,79,40
AssemblyDistricts-PolicePrecinct1.geojson,79,41
AssemblyDistricts-PolicePrecinct1.geojson,79,42
AssemblyDistricts-PolicePrecinct1.geojson,79,44
AssemblyDistricts-PolicePrecinct1.geojson,79,48
AssemblyDistricts-PolicePrecinct1.geojson,84,40
AssemblyDistricts-PolicePrecinct1.geojson,84,41
AssemblyDistricts-PolicePrecinct1.geojson,84,44
AssemblyDistricts-PolicePrecinct1.geojson,78,46
AssemblyDistricts-PolicePrecinct1.geojson,78,48
AssemblyDistricts-PolicePrecinct1.geojson,78,49
AssemblyDistricts-PolicePrecinct1.geojson,78,50
AssemblyDistricts-PolicePrecinct1.geojson,78,52
AssemblyDistricts-PolicePrecinct1.geojson,86,42
AssemblyDistricts-PolicePrecinct1.geojson,86,44
AssemblyDistricts-PolicePrecinct1.geojson,86,46
AssemblyDistricts-PolicePrecinct1.geojson,86,48
AssemblyDistricts-PolicePrecinct1.geojson,86,50
AssemblyDistricts-PolicePrecinct1.geojson,86,52
AssemblyDistricts-PolicePrecinct1.geojson,31,100
AssemblyDistricts-PolicePrecinct1.geojson,31,101
AssemblyDistricts-PolicePrecinct1.geojson,31,105
AssemblyDistricts-PolicePrecinct1.geojson,31,106
AssemblyDistricts-PolicePrecinct1.geojson,31,113
AssemblyDistricts-PolicePrecinct1.geojson,24,102
AssemblyDistricts-PolicePrecinct1.geojson,24,103
AssemblyDistricts-PolicePrecinct1.geojson,24,105
AssemblyDistricts-PolicePrecinct1.geojson,24,106
AssemblyDistricts-PolicePrecinct1.geojson,24,107
AssemblyDistricts-PolicePrecinct1.geojson,24,111
AssemblyDistricts-PolicePrecinct1.geojson,29,103
AssemblyDistricts-PolicePrecinct1.geojson,29,105
AssemblyDistricts-PolicePrecinct1.geojson,29,107
AssemblyDistricts-PolicePrecinct1.geojson,29,113
AssemblyDistricts-PolicePrecinct1.geojson,77,40
AssemblyDistricts-PolicePrecinct1.geojson,77,42
AssemblyDistricts-PolicePrecinct1.geojson,77,44
AssemblyDistricts-PolicePrecinct1.geojson,77,46
AssemblyDistricts-PolicePrecinct1.geojson,61,120
AssemblyDistricts-PolicePrecinct1.geojson,61,121
AssemblyDistricts-PolicePrecinct1.geojson,30,104
AssemblyDistricts-PolicePrecinct1.geojson,30,108
AssemblyDistricts-PolicePrecinct1.geojson,30,110
AssemblyDistricts-PolicePrecinct1.geojson,30,112
AssemblyDistricts-PolicePrecinct1.geojson,30,114
AssemblyDistricts-PolicePrecinct1.geojson,37,83
AssemblyDistricts-PolicePrecinct1.geojson,37,90
AssemblyDistricts-PolicePrecinct1.geojson,37,104
AssemblyDistricts-PolicePrecinct1.geojson,37,108
AssemblyDistricts-PolicePrecinct1.geojson,37,114
AssemblyDistricts-PolicePrecinct1.geojson,23,75
AssemblyDistricts-PolicePrecinct1.geojson,23,100
AssemblyDistricts-PolicePrecinct1.geojson,23,101
AssemblyDistricts-PolicePrecinct1.geojson,23,102
AssemblyDistricts-PolicePrecinct1.geojson,23,106
AssemblyDistricts-PolicePrecinct1.geojson,23,113
AssemblyDistricts-PolicePrecinct1.geojson,60,69
AssemblyDistricts-PolicePrecinct1.geojson,60,73
AssemblyDistricts-PolicePrecinct1.geojson,60,75
AssemblyDistricts-PolicePrecinct1.geojson,60,106
AssemblyDistricts-PolicePrecinct1.geojson,83,45
AssemblyDistricts-PolicePrecinct1.geojson,83,47
AssemblyDistricts-PolicePrecinct1.geojson,83,49
AssemblyDistricts-PolicePrecinct1.geojson,38,75
AssemblyDistricts-PolicePrecinct1.geojson,38,83
AssemblyDistricts-PolicePrecinct1.geojson,38,102
AssemblyDistricts-PolicePrecinct1.geojson,38,104
AssemblyDistricts-PolicePrecinct1.geojson,38,106
AssemblyDistricts-PolicePrecinct1.geojson,54,73
AssemblyDistricts-PolicePrecinct1.geojson,54,75
AssemblyDistricts-PolicePrecinct1.geojson,54,79
AssemblyDistricts-PolicePrecinct1.geojson,54,81
AssemblyDistricts-PolicePrecinct1.geojson,54,83
AssemblyDistricts-PolicePrecinct1.geojson,54,102
AssemblyDistricts-PolicePrecinct1.geojson,54,104
AssemblyDistricts-PolicePrecinct1.geojson,54,106
AssemblyDistricts-PolicePrecinct1.geojson,71,26
AssemblyDistricts-PolicePrecinct1.geojson,71,30
AssemblyDistricts-PolicePrecinct1.geojson,71,32
AssemblyDistricts-PolicePrecinct1.geojson,71,33
AssemblyDistricts-PolicePrecinct1.geojson,71,34
AssemblyDistricts-PolicePrecinct1.geojson,67,10
AssemblyDistricts-PolicePrecinct1.geojson,67,18
AssemblyDistricts-PolicePrecinct1.geojson,67,19
AssemblyDistricts-PolicePrecinct1.geojson,67,20
AssemblyDistricts-PolicePrecinct1.geojson,67,22
AssemblyDistricts-PolicePrecinct1.geojson,67,24
AssemblyDistricts-PolicePrecinct1.geojson,75,6
AssemblyDistricts-PolicePrecinct1.geojson,75,10
AssemblyDistricts-PolicePrecinct1.geojson,75,13
AssemblyDistricts-PolicePrecinct1.geojson,75,14
AssemblyDistricts-PolicePrecinct1.geojson,75,17
AssemblyDistricts-PolicePrecinct1.geojson,75,18
AssemblyDistricts-PolicePrecinct1.geojson,75,19
AssemblyDistricts-PolicePrecinct1.geojson,75,20
AssemblyDistricts-PolicePrecinct1.geojson,75,22
AssemblyDistricts-PolicePrecinct1.geojson,74,7
AssemblyDistricts-PolicePrecinct1.geojson,74,9
AssemblyDistricts-PolicePrecinct1.geojson,74,13
AssemblyDistricts-PolicePrecinct1.geojson,74,17
AssemblyDistricts-PolicePrecinct1.geojson,74,90
AssemblyDistricts-PolicePrecinct1.geojson,74,94
AssemblyDistricts-PolicePrecinct1.geojson,76,17
AssemblyDistricts-PolicePrecinct1.geojson,76,19
AssemblyDistricts-PolicePrecinct1.geojson,76,23
AssemblyDistricts-PolicePrecinct1.geojson,76,25
AssemblyDistricts-PolicePrecinct1.geojson,76,108
AssemblyDistricts-PolicePrecinct1.geojson,76,114
AssemblyDistricts-FireDivision.geojson,52,11
AssemblyDistricts-FireDivision.geojson,52,15
AssemblyDistricts-FireDivision.geojson,63,8
AssemblyDistricts-FireDivision.geojson,70,3
AssemblyDistricts-FireDivision.geojson,70,6
AssemblyDistricts-FireDivision.geojson,58,15
AssemblyDistricts-FireDivision.geojson,43,11
AssemblyDistricts-FireDivision.geojson,43,15
AssemblyDistricts-FireDivision.geojson,56,11
AssemblyDistricts-FireDivision.geojson,56,15
AssemblyDistricts-FireDivision.geojson,41,15
AssemblyDistricts-FireDivision.geojson,41,8
AssemblyDistricts-FireDivision.geojson,65,1
AssemblyDistricts-FireDivision.geojson,65,11
AssemblyDistricts-FireDivision.geojson,66,1
AssemblyDistricts-FireDivision.geojson,82,6
AssemblyDistricts-FireDivision.geojson,82,7
AssemblyDistricts-FireDivision.geojson,53,11
AssemblyDistricts-FireDivision.geojson,53,13
AssemblyDistricts-FireDivision.geojson,53,14
AssemblyDistricts-FireDivision.geojson,53,15
AssemblyDistricts-FireDivision.geojson,51,11
AssemblyDistricts-FireDivision.geojson,51,8
AssemblyDistricts-FireDivision.geojson,68,3
AssemblyDistricts-FireDivision.geojson,68,6
AssemblyDistricts-FireDivision.geojson,45,15
AssemblyDistricts-FireDivision.geojson,45,8
AssemblyDistricts-FireDivision.geojson,55,15
AssemblyDistricts-FireDivision.geojson,48,11
AssemblyDistricts-FireDivision.geojson,48,15
AssemblyDistricts-FireDivision.geojson,48,8
AssemblyDistricts-FireDivision.geojson,87,6
AssemblyDistricts-FireDivision.geojson,87,7
AssemblyDistricts-FireDivision.geojson,80,7
AssemblyDistricts-FireDivision.geojson,72,6
AssemblyDistricts-FireDivision.geojson,72,7
AssemblyDistricts-FireDivision.geojson,81,7
AssemblyDistricts-FireDivision.geojson,50,11
AssemblyDistricts-FireDivision.geojson,85,14
AssemblyDistricts-FireDivision.geojson,85,6
AssemblyDistricts-FireDivision.geojson,85,7
AssemblyDistricts-FireDivision.geojson,28,13
AssemblyDistricts-FireDivision.geojson,28,14
AssemblyDistricts-FireDivision.geojson,32,13
AssemblyDistricts-FireDivision.geojson,42,11
AssemblyDistricts-FireDivision.geojson,42,15
AssemblyDistricts-FireDivision.geojson,44,11
AssemblyDistricts-FireDivision.geojson,44,15
AssemblyDistricts-FireDivision.geojson,64,8
AssemblyDistricts-FireDivision.geojson,40,14
AssemblyDistricts-FireDivision.geojson,57,11
AssemblyDistricts-FireDivision.geojson,57,15
AssemblyDistricts-FireDivision.geojson,25,13
AssemblyDistricts-FireDivision.geojson,25,14
AssemblyDistricts-FireDivision.geojson,27,13
AssemblyDistricts-FireDivision.geojson,27,14
AssemblyDistricts-FireDivision.geojson,35,14
AssemblyDistricts-FireDivision.geojson,62,8
AssemblyDistricts-FireDivision.geojson,33,13
AssemblyDistricts-FireDivision.geojson,33,14
AssemblyDistricts-FireDivision.geojson,36,14
AssemblyDistricts-FireDivision.geojson,49,11
AssemblyDistricts-FireDivision.geojson,49,8
AssemblyDistricts-FireDivision.geojson,26,14
AssemblyDistricts-FireDivision.geojson,73,3
AssemblyDistricts-FireDivision.geojson,59,13
AssemblyDistricts-FireDivision.geojson,59,15
AssemblyDistricts-FireDivision.geojson,59,8
AssemblyDistricts-FireDivision.geojson,34,14
AssemblyDistricts-FireDivision.geojson,39,14
AssemblyDistricts-FireDivision.geojson,46,8
AssemblyDistricts-FireDivision.geojson,47,15
AssemblyDistricts-FireDivision.geojson,47,8
AssemblyDistricts-FireDivision.geojson,69,3
AssemblyDistricts-FireDivision.geojson,79,6
AssemblyDistricts-FireDivision.geojson,79,7
AssemblyDistricts-FireDivision.geojson,84,6
AssemblyDistricts-FireDivision.geojson,78,7
AssemblyDistricts-FireDivision.geojson,86,6
AssemblyDistricts-FireDivision.geojson,86,7
AssemblyDistricts-FireDivision.geojson,31,13
AssemblyDistricts-FireDivision.geojson,24,13
AssemblyDistricts-FireDivision.geojson,24,14
AssemblyDistricts-FireDivision.geojson,29,13
